iter	Passed	Remaining
401	13390	6595
402	13423	6561
403	13455	6528
404	13487	6494
405	13517	6458
406	13547	6424
407	13579	6390
408	13610	6356
409	13641	6321
410	13670	6286
411	13698	6250
412	13727	6215
413	13759	6181
414	13790	6147
415	13818	6112
416	13847	6077
417	13878	6042
418	13908	6008
419	13941	5974
420	13971	5940
421	13999	5905
422	14031	5871
423	14059	5836
424	14095	5804
425	14130	5771
426	14158	5736
427	14189	5702
428	14218	5667
429	14251	5634
430	14285	5601
431	14318	5568
432	14352	5535
433	14383	5501
434	14416	5468
435	14447	5434
436	14482	5401
437	14525	5372
438	14558	5339
439	14592	5306
440	14621	5271
441	14654	5238
442	14684	5204
443	14713	5169
444	14744	5135
445	14774	5101
446	14806	5067
447	14839	5034
448	14871	5001
449	14903	4967
450	14931	4933
451	14960	4898
452	14992	4865
453	15020	4830
454	15050	4796
455	15080	4762
456	15114	4729
457	15150	4697
458	15180	4663
459	15211	4629
460	15242	4596
461	15278	4563
462	15306	4529
463	15336	4495
464	15370	4462
465	15400	4428
466	15431	4394
467	15462	4361
468	15493	4327
469	15524	4294
470	15554	4260
471	15587	4227
472	15619	4193
473	15649	4160
474	15680	4126
475	15710	4092
476	15739	4058
477	15769	4024
478	15801	3991
479	15836	3959
480	15867	3925
481	15896	3891
482	15930	3858
483	15962	3825
484	15996	3792
485	16026	3759
486	16060	3726
487	16094	3693
488	16127	3660
489	16160	3627
490	16198	3595
491	16232	3563
492	16265	3530
493	16293	3496
494	16326	3463
495	16357	3429
496	16388	3396
497	16417	3362
498	16445	3328
499	16479	3295
500	16512	3262
501	16544	3229
502	16576	3196
503	16606	3163
504	16638	3130
505	16670	3096
506	16704	3064
507	16738	3031
508	16770	2998
509	16802	2965
510	16838	2932
511	16871	2899
512	16910	2867
513	16945	2835
514	16976	2802
515	17006	2768
516	17037	2735
517	17074	2702
518	17108	2670
519	17139	2636
520	17170	2603
521	17202	2570
522	17234	2537
523	17265	2504
524	17300	2471
525	17335	2438
526	17366	2405
527	17395	2372
528	17427	2339
529	17458	2305
